layer,head,position,normalized_effect,published_class
5,5,S2+1,0.000527,induction
5,5,END,-0.000051,induction
5,6,IO,0.000000,
5,6,IO+1,0.000000,
5,6,S1,0.000000,
5,6,S1+1,0.000000,
5,6,S2,0.000025,
5,6,S2+1,0.000236,
5,6,END,0.000273,
5,7,IO,0.000000,
5,7,IO+1,0.000000,
5,7,S1,0.000000,
5,7,S1+1,0.000000,
5,7,S2,-0.000111,
5,7,S2+1,0.000057,
5,7,END,-0.000216,
5,8,IO,0.000000,induction
5,8,IO+1,0.000000,induction
5,8,S1,0.000000,induction
5,8,S1+1,0.000000,induction
5,8,S2,-0.012140,induction
5,8,S2+1,-0.000021,induction
5,8,END,0.000307,induction
5,9,IO,0.000000,induction
5,9,IO+1,0.000000,induction
5,9,S1,0.000000,induction
5,9,S1+1,0.000000,induction
5,9,S2,0.048641,induction
5,9,S2+1,-0.001144,induction
5,9,END,0.000372,induction
5,10,IO,0.000000,
5,10,IO+1,0.000000,
5,10,S1,0.000000,
5,10,S1+1,0.000000,
5,10,S2,0.006383,
5,10,S2+1,0.002240,
5,10,END,-0.000710,
5,11,IO,0.000000,
5,11,IO+1,0.000000,
5,11,S1,0.000000,
5,11,S1+1,0.000000,
5,11,S2,-0.001978,
5,11,S2+1,-0.000827,
5,11,END,0.000339,
6,0,IO,0.000000,
6,0,IO+1,0.000000,
6,0,S1,0.000000,
6,0,S1+1,0.000000,
6,0,S2,0.008223,
6,0,S2+1,0.026928,
6,0,END,0.002979,
6,1,IO,0.000000,
6,1,IO+1,0.000000,
6,1,S1,0.000000,
6,1,S1+1,0.000000,
6,1,S2,0.001202,
6,1,S2+1,0.000105,
6,1,END,0.011787,
6,2,IO,0.000000,
6,2,IO+1,0.000000,
6,2,S1,0.000000,
6,2,S1+1,0.000000,
6,2,S2,0.000607,
6,2,S2+1,-0.000038,
6,2,END,-0.000716,
6,3,IO,0.000000,
6,3,IO+1,0.000000,
6,3,S1,0.000000,
6,3,S1+1,0.000000,
6,3,S2,-0.001358,
6,3,S2+1,-0.000258,
6,3,END,-0.000666,
6,4,IO,0.000000,
6,4,IO+1,0.000000,
6,4,S1,0.000000,
6,4,S1+1,0.000000,
6,4,S2,-0.003602,
6,4,S2+1,0.000079,
6,4,END,-0.000498,
6,5,IO,0.000000,
6,5,IO+1,0.000000,
6,5,S1,0.000000,
6,5,S1+1,0.000000,
6,5,S2,-0.001403,
6,5,S2+1,-0.000979,
6,5,END,-0.000290,
6,6,IO,0.000000,
6,6,IO+1,0.000000,
6,6,S1,0.000000,
6,6,S1+1,0.000000,
6,6,S2,-0.022414,
6,6,S2+1,-0.002323,
6,6,END,0.001207,
6,7,IO,0.000000,
6,7,IO+1,0.000000,
6,7,S1,0.000000,
6,7,S1+1,0.000000,
6,7,S2,0.001513,
6,7,S2+1,-0.000001,
6,7,END,-0.000879,
6,8,IO,0.000000,
6,8,IO+1,0.000000,
6,8,S1,0.000000,
6,8,S1+1,0.000000,
6,8,S2,0.000608,
6,8,S2+1,-0.000045,
6,8,END,0.000142,
6,9,IO,0.000000,induction
6,9,IO+1,0.000000,induction
6,9,S1,0.000000,induction
6,9,S1+1,0.000000,induction
6,9,S2,0.091283,induction
6,9,S2+1,0.000006,induction
6,9,END,-0.000316,induction
6,10,IO,0.000000,
6,10,IO+1,0.000000,
6,10,S1,0.000000,
6,10,S1+1,0.000000,
6,10,S2,-0.001642,
6,10,S2+1,-0.000061,
6,10,END,-0.000623,
6,11,IO,0.000000,
6,11,IO+1,0.000000,
6,11,S1,0.000000,
6,11,S1+1,0.000000,
6,11,S2,0.000735,
6,11,S2+1,-0.000018,
6,11,END,-0.000235,
7,0,IO,0.000000,
7,0,IO+1,0.000000,
7,0,S1,0.000000,
7,0,S1+1,0.000000,
7,0,S2,0.000233,
7,0,S2+1,-0.000049,
7,0,END,-0.000145,
7,1,IO,0.000000,
7,1,IO+1,0.000000,
7,1,S1,0.000000,
7,1,S1+1,0.000000,
7,1,S2,0.015697,
7,1,S2+1,-0.000065,
7,1,END,-0.000637,
7,2,IO,0.000000,
7,2,IO+1,0.000000,
7,2,S1,0.000000,
7,2,S1+1,0.000000,
7,2,S2,0.000631,
7,2,S2+1,-0.000013,
7,2,END,-0.000106,
7,3,IO,0.000000,s-inhibition
7,3,IO+1,0.000000,s-inhibition
7,3,S1,0.000000,s-inhibition
7,3,S1+1,0.000000,s-inhibition
7,3,S2,-0.000909,s-inhibition
7,3,S2+1,0.006947,s-inhibition
7,3,END,0.117119,s-inhibition
7,4,IO,0.000000,
7,4,IO+1,0.000000,
7,4,S1,0.000000,
7,4,S1+1,0.000000,
7,4,S2,-0.000119,
7,4,S2+1,-0.000007,
7,4,END,-0.000251,
7,5,IO,0.000000,
7,5,IO+1,0.000000,
7,5,S1,0.000000,
7,5,S1+1,0.000000,
7,5,S2,0.000051,
7,5,S2+1,-0.000205,
7,5,END,-0.008145,
7,6,IO,0.000000,
7,6,IO+1,0.000000,
7,6,S1,0.000000,
7,6,S1+1,0.000000,
7,6,S2,-0.001902,
7,6,S2+1,0.000291,
7,6,END,0.002026,
7,7,IO,0.000000,
7,7,IO+1,0.000000,
7,7,S1,0.000000,
7,7,S1+1,0.000000,
7,7,S2,-0.000177,
